株式,"Stock, Share, Stocks, Shares",かぶしき,Noun
株,"Stock, Share",かぶ,Counter and Noun
主観的,Subjective,しゅかんてき,な adjective
対象,"Target, Subject",たいしょう,Noun and の adjective
時差,Time Difference,じさ,Noun
援助する,"To Assist, To Aid",えんじょする,する verb
届く,"To Be Delivered, To Arrive, To Reach",とどく,Intransitive verb and Godan verb
違う,"To Be Different, To Be Wrong, To Be Mistaken, To Vary, To Differ",ちがう,Intransitive verb and Godan verb
載る,"To Be Published, To Be Reported, To Be Printed",のる,Intransitive verb and Godan verb
燃やす,"To Burn Something, To Burn",もやす,Transitive verb and Godan verb
担ぐ,"To Carry, To Shoulder",かつぐ,Transitive verb and Godan verb
祝う,To Celebrate,いわう,Transitive verb and Godan verb
発展する,To Develop,はってんする,する verb
無視する,"To Ignore, To Disregard",むしする,する verb
供える,"To Make An Offering, To Offer",そなえる,Transitive verb and Ichidan verb
量る,"To Measure, To Weigh",はかる,Transitive verb and Godan verb
述べる,"To Mention, To State, To Explain",のべる,Transitive verb and Ichidan verb
過ぎ,"Too Much, After, Past",すぎ,Noun and Suffix
寝坊する,To Oversleep,ねぼうする,する verb
指差す,"To Point At, To Point To",ゆびさす,Transitive verb and Godan verb
提案する,To Propose,ていあんする,する verb
応援する,"To Root For, To Cheer On, To Cheer For",おうえんする,する verb
営業する,"To Run A Business, To Manage A Business",えいぎょうする,する verb
差す,"To Shine At, To Shine On",さす,Intransitive verb and Godan verb
支援する,"To Support, To Back, To Aid",しえんする,する verb
全額,"Total, Full Amount, Sum, Total Amount, Entirety, Grand Total",ぜんがく,Noun
触る,To Touch,さわる,Intransitive verb and Godan verb
感触,"Touch, Feel, Touch Sense, Sense Of Touch",かんしょく,Noun and する verb
観光客,"Tourist, Sightseer",かんこうきゃく,Noun
展示会,"Trade Show, Exhibition",てんじかい,Noun
伝統的,Traditional,でんとうてき,な adjective
輸送,"Transport, Transportation",ゆそう,Noun and する verb
典型的,Typical,てんけいてき,な adjective
展開,"Unfolding, Development",てんかい,Noun and する verb
価値観,"Values, Sense Of Values, Moral Values",かちかん,Noun
自動販売機,Vending Machine,じどうはんばいき,Noun
副大統領,Vice President,ふくだいとうりょう,Noun
腰,Waist,こし,Noun
武器,Weapon,ぶき,Noun
気象,"Weather, Disposition",きしょう,Noun and の adjective
木製,"Wooden, Made From Wood, Made Of Wood",もくせい,Noun and の adjective
腕時計,"Wristwatch, Watch",うでどけい,Noun
告訴,"Accusation, Charge",こくそ,"Noun, する verb, and の adjective"
女優,Actress,じょゆう,Noun and の adjective
効果,"An Effect, Effect",こうか,Noun and の adjective
逮捕,"Arrest, Capture, Apprehension",たいほ,Noun and する verb
所属,"Attached To, Belong To",しょぞく,"Noun, する verb, and の adjective"
票,"Ballot, A Vote, Vote",ひょう,"Counter, Noun, and Suffix"
賞与金,Bonus,しょうよきん,Noun
景況,"Business Climate, Economic Climate, Condition, The Situation",けいきょう,Noun
候補者,"Candidate, Applicant",こうほしゃ,Noun
気候,Climate,きこう,Noun
全景,"Complete View, Full View, Panoramic View, Panorama",ぜんけい,Noun
状況,"Condition, Circumstances, Situation",じょうきょう,Noun and の adjective
捜査,Criminal Investigation,そうさ,"Noun, する verb, and の adjective"
習慣,"Custom, Habit",しゅうかん,Noun and の adjective
絞殺,"Death By Strangling, Strangled To Death, Strangling",こうさつ,Noun and する verb
割引,Discount,わりびき,"Noun, Suffix, する verb, and の adjective"
反響,"Echo, Reverberation, Influence, Repercussion, Reaction",はんきょう,Noun and する verb
効力,"Effectiveness, In Effect",こうりょく,Noun
効率,Efficiency,こうりつ,Noun
年輩,"Elderly Person, Old Person, Elderly",ねんぱい,Noun and の adjective
結構,"Fine, Fairly, Alright, Quite, Pretty",けっこう,"Adverb, Noun, and な adjective"
上巻,First Volume,じょうかん,Noun
前景,Foreground,ぜんけい,Noun
新鮮,Fresh,しんせん,な adjective
鮮魚,Fresh Fish,せんぎょ,Noun
満員,"Full House, No Vacancy, Sold Out",まんいん,Noun and の adjective
満月,Full Moon,まんげつ,Noun and の adjective
含意,"Implication, Hint At, Suggestion",がんい,Noun and する verb
無限,"Infinite, Limitless",むげん,な adjective and の adjective
影響,Influence,えいきょう,Noun
不規則,"Irregularity, Unsteadiness, Disorderly, Irregular, Erratic, Inconsistent",ふきそく,Noun and な adjective
後輩,"Junior, One&#39;s Junior",こうはい,Noun
下巻,"Last Volume, Final Volume",げかん,Noun
訴訟,"Lawsuit, Litigation",そしょう,"Noun, する verb, and の adjective"
革ジャン,Leather Jacket,"かわじゃん, かわジャン",Noun
限界,"Limit, Boundary",げんかい,Noun and の adjective
限度,Limit,げんど,Noun
限定,Limit,げんてい,"Noun, する verb, and の adjective"
肥料,"Manure, Fertilizer",ひりょう,Noun
金属,Metal,きんぞく,Noun
掛け算,Multiplication,かけざん,Noun
長崎県,Nagasaki Prefecture,ながさきけん,Proper noun
肥満,Obesity,ひまん,"Noun, する verb, and の adjective"
一巻,"One Volume, First Volume",いっかん,Noun
構成,"Organization, Configuration",こうせい,"Noun, する verb, and の adjective"
模様,Pattern,もよう,Noun
満点,Perfect Score,まんてん,Noun and の adjective
模型,"Plastic Model, Model, Dummy, Scale Model",もけい,Noun and の adjective
豊か,"Plentiful, Abundant",ゆたか,な adjective
豊満,"Plump, Full Figured",ほうまん,Noun and な adjective
不況,Recession,ふきょう,"Noun, な adjective, and の adjective"
規則正しい,"Regular, Well Regulated, Systematic",きそくただしい,い adjective
隠居,Retirement,いんきょ,Noun and する verb
革命家,"Revolutionary, A Revolutionary",かくめいか,Noun
律動的,"Rhythmical, Rhythmic",りつどうてき,な adjective
満足,"Satisfied, Totally Satisfied, Satisfaction",まんぞく,"Noun, する verb, and な adjective"
規模,"Scale, Scope, Size",きぼ,Noun
景色,"Scenery, Scene, Landscape",けしき,Noun and の adjective
景観,"Scenery, Spectacular View, Great View",けいかん,Noun
時候,"Season, Time Of Year",じこう,Noun
二巻,"Second Volume, Two Volumes",にかん,Noun
先輩,"Senior, Older Graduate, Superior",せんぱい,Noun
影,Shadow,かげ,Noun
光景,"Spectacle, Sight",こうけい,Noun
期限,"Term, Period, Due Date",きげん,Noun
天候,"The Weather, Weather",てんこう,Noun
時限,"Time Limit, Period",じげん,"Noun, Suffix, and の adjective"
吸収する,To Absorb,きゅうしゅうする,する verb
居る,"To Be Alive, To Exist",いる,Intransitive verb and Ichidan verb
呼ばれる,To Be Called,よばれる,Intransitive verb and Ichidan verb
捕まる,"To Be Caught, To Get Caught",つかまる,Intransitive verb and Godan verb
慣れる,"To Become Accustomed To, To Get Used To",なれる,Intransitive verb and Ichidan verb
割れる,"To Be Divided, To Be Separated, To Break",われる,Intransitive verb and Ichidan verb
効く,To Be Effective,きく,Intransitive verb and Godan verb
属する,"To Belong To, To Fall Under",ぞくする,Intransitive verb and する verb
替わる,"To Be Replaced, To Be Substituted, To Be Switched",かわる,Intransitive verb and Godan verb
構う,"To Care About, To Mind",かまう,Godan verb
捉える,"To Catch, To Grasp, To Perceive, To Captivate",とらえる,Transitive verb and Ichidan verb
渡る,"To Cross, To Cross Over, To Go Across",わたる,Intransitive verb and Godan verb
響く,"To Echo, To Reverberate, To Resound",ひびく,Intransitive verb and Godan verb
抜く,"To Extract, To Pluck",ぬく,Transitive verb and Godan verb
与える,"To Give, To Grant",あたえる,Transitive verb and Ichidan verb
渡す,To Hand Over,わたす,Transitive verb and Godan verb
掛ける,"To Hang, To Hang Something",かける,Transitive verb and Ichidan verb
隠す,To Hide,かくす,Transitive verb and Godan verb
含む,To Include,ふくむ,Transitive verb and Godan verb
増す,"To Increase, To Grow",ます,"Intransitive verb, Transitive verb, and Godan verb"
限る,To Limit,かぎる,Transitive verb and Godan verb
見渡す,"To Look Out Over, To Survey, To Sweep, To Glance Over, To Take An Extensive View Of",みわたす,Transitive verb and Godan verb
頑張る,To Persevere,がんばる,Intransitive verb and Godan verb
準備する,To Prepare,じゅんびする,する verb
替える,"To Replace, To Substitute, To Switch, To Exchange",かえる,Transitive verb and Ichidan verb
巻く,"To Roll, To Roll Up",まく,Transitive verb and Godan verb
捜す,To Search For,さがす,Transitive verb and Godan verb
現す,"To Show, To Reveal",あらわす,Transitive verb and Godan verb
収める,"To Store, To Achieve, To Score, To Finish, To Come Into Power, To Dedicate",おさめる,Transitive verb and Ichidan verb
絞める,To Strangle,しめる,Transitive verb and Ichidan verb
訴える,"To Sue, To Accuse, To Appeal, To Complain",うったえる,Transitive verb and Ichidan verb
補う,"To Supplement, To Compensate For",おぎなう,Transitive verb and Godan verb
優れる,"To Surpass, To Outstrip, To Excel",すぐれる,Intransitive verb and Ichidan verb
投票する,To Vote,とうひょうする,する verb
絞る,"To Wring Out, To Squeeze, To Narrow Down",しぼる,Transitive verb and Godan verb
家庭教師,"Tutor, Coach, Private Teacher",かていきょうし,Noun
鮮やか,"Vivid, Splendid, Brilliant",あざやか,な adjective
事故,Accident,じこ,Noun
針医,Acupuncturist,はりい,Noun
再度,"Again, A Second Time, Twice",さいど,Noun
再び,"Again, Once Again",ふたたび,Adverb
独り,Alone,ひとり,Noun
間違い,"A Mistake, Mistake",まちがい,Noun
人造,"Artificial, Synthetic, Imitation, Man Made",じんぞう,Noun and の adjective
獣,"Beast, A Beast",けもの,Noun
獣類,"Beasts, Animals",じゅうるい,Noun and の adjective
大違い,"Big Difference, Major Mistake",おおちがい,Noun
酒造,"Brewing, Distilling",しゅぞう,Noun
名刺,Business Card,めいし,Noun
運河,Canal,うんが,Noun
お菓子,"Candy, Pastry, Sweets",おかし,Noun
特徴,"Characteristic, Distinctive Feature",とくちょう,Noun
比較,Comparison,ひかく,"Noun, する verb, and の adjective"
お祝い,"Congratulation, Congratulations, Celebration, Festival, Congratulatory Gift",おいわい,Noun and する verb
株式会社,Corporation,"かぶしきがいしゃ, かぶしきかいしゃ",Noun
気違い,Crazy,きちがい,Noun and の adjective
創造,Creation,そうぞう,Noun and する verb
討論,"Debate, Discussion",とうろん,"Noun, する verb, and の adjective"
独裁,"Dictatorship, Despotism",どくさい,"Noun, する verb, and の adjective"
直接,Direct,ちょくせつ,"Noun, な adjective, and の adjective"
障害,"Disability, Handicap",しょうがい,Noun and する verb
不振,"Dullness, Slump, Stagnation",ふしん,Noun and な adjective
従業,Employment,じゅうぎょう,Noun and する verb
激励,Encouragement,げきれい,"Noun, する verb, and の adjective"
創立,"Establishment, Founding",そうりつ,Noun and する verb
激しい,"Fierce, Violent, Intense",はげしい,い adjective
第一印象,First Impression,だいいちいんしょう,Noun
占い,Fortune Telling,うらない,Noun
万年筆,Fountain Pen,まんねんひつ,Noun
河豚,"Fugu, Blowfish, Pufferfish","ふぐ, ふく",Noun
怪談,Ghost Story,かいだん,Noun
怪獣,"Giant Monster, Kaiju",かいじゅう,Noun
氷河,Glacier,ひょうが,Noun
保障,"Guarantee, Warranty, Security, Safeguard",ほしょう,Noun and する verb
お誕生日おめでとう,Happy Birthday,おたんじょうびおめでとう,Expression
我,"I, Me",われ,Pronoun and の adjective
輸入,Import,ゆにゅう,"Noun, する verb, and の adjective"
独立,Independence,どくりつ,"Noun, する verb, and な adjective"
人差し指,"Index Finger, Pointer Finger",ひとさしゆび,Noun
間接,Indirect,かんせつ,Noun and の adjective
故意,"Intention, Premeditation, Purpose, Intent",こい,Noun
面接,Interview,めんせつ,Noun and する verb
障子,"Japanese Sliding Door, Sliding Door",しょうじ,Noun
河童,Kappa,かっぱ,Noun
造園,Landscape Gardening,ぞうえん,Noun
鉛,Lead,なまり,Noun
鉛管,Lead Pipe,えんかん,Noun
鉛毒,Lead Poisoning,えんどく,Noun and の adjective
授業,"Lesson, Class, Teaching",じゅぎょう,Noun and する verb
郵便,Mail,ゆうびん,Noun
故障,"Malfunction, Out Of Order",こしょう,Noun and する verb
管理人,Manager,かんりにん,Noun
製造,Manufacturing,せいぞう,"Noun, する verb, and の adjective"
印,"Mark, Logo, Symbol",しるし,Noun
読み違い,"Misreading, Misread",よみちがい,Noun
人違い,Mistaken Identity,ひとちがい,Noun and する verb
独占,Monopoly,どくせん,Noun and する verb
怪物,"Monster, Ghost, Goblin",かいぶつ,Noun
再来月,"Month After Next, The Month After Next",さらいげつ,Noun
従順,"Obedient, Gentle, Meek, Submissive, Docile, Tame",じゅうじゅん,Noun and な adjective
独創,"Originality, Creativity",どくそう,Noun and する verb
鉛筆,Pencil,えんぴつ,Noun
豚,Pig,ぶた,Noun
豚肉,"Pork, Pig Meat",ぶたにく,Noun and の adjective
故,"Reason, Circumstances, Cause",ゆえ,Noun
再建,"Rebuilding, Reconstruction",さいけん,Noun and する verb
回復,Recovery,かいふく,Noun and する verb
改造,"Remodeling, Renewal",かいぞう,Noun and する verb
再開,Reopening,さいかい,Noun and する verb
復習,Review,ふくしゅう,Noun and する verb
右腕,Right Arm,"みぎうで, うわん",Noun
河,"River, Suffix For Rivers, River Suffix",かわ,Noun
往復,Round Trip,おうふく,"Noun, する verb, and の adjective"
貯金,Savings,ちょきん,Noun and する verb
秒針,"Second Hand, Seconds Hand",びょうしん,Noun
無我,Selflessness,むが,Noun
独学,"Self Study, Self Education",どくがく,"Noun, する verb, and の adjective"
独身,"Single, Unmarried",どくしん,Noun and の adjective
刺激,Stimulation,しげき,Noun and する verb
株式市場,Stock Market,かぶしきしじょう,Noun
怪事件,"Strange Mystery, Mystery Case",かいじけん,Noun
構造,Structure,こうぞう,Noun
突然,Suddenly,とつぜん,"Adverb, な adjective, and の adjective"
怪しい,"Suspicious, Shady",あやしい,い adjective
汗,Sweat,あせ,Noun
汗臭い,"Sweaty Smell, Smell Sweaty, Sweaty Stench",あせくさい,い adjective
象徴,Symbol,しょうちょう,"Noun, する verb, and の adjective"
教授,"Teaching, Professor, Pedagogy",きょうじゅ,"Noun, する verb, and の adjective"
燃え付く,"To Catch Fire, To Catch On Fire",もえつく,Intransitive verb and Godan verb
届ける,To Deliver,とどける,Transitive verb and Ichidan verb
差別する,To Discriminate,さべつする,する verb
励ます,"To Encourage Someone, To Cheer Up Someone, To Encourage",はげます,Transitive verb and Godan verb
検討する,"To Examine, To Study, To Look Into",けんとうする,する verb
輸出する,To Export,ゆしゅつする,する verb
触れる,"To Feel, To Touch, To Touch On, To Refer To, To Mention",ふれる,Intransitive verb and Ichidan verb
燃える,"To Get Burned, To Be Burned, To Burn, To Get Burnt, To Be Burnt",もえる,Intransitive verb and Ichidan verb
差し上げる,"To Give, To Raise Up",さしあげる,Transitive verb and Ichidan verb
障る,"To Irritate, To Annoy, To Affect Negatively, To Be Bad For",さわる,Intransitive verb and Godan verb
造る,"To Manufacture, To Make, To Create, To Brew, To Prepare",つくる,Transitive verb and Godan verb
狭める,"To Narrow, To Reduce",せばめる,Transitive verb and Ichidan verb
従う,To Obey,したがう,Intransitive verb and Godan verb
占める,To Occupy,しめる,Transitive verb and Ichidan verb
載せる,"To Publish, To Place On Top",のせる,Transitive verb and Ichidan verb
貯える,"To Save, To Put Something Aside",たくわえる,Transitive verb and Ichidan verb
振る,"To Shake, To Wave, To Swing, To Dump, To Reject, To Break Up With",ふる,Transitive verb and Godan verb
過ごす,To Spend Time On,すごす,Transitive verb and Godan verb
突く,"To Stab, To Poke, To Jab",つく,Transitive verb and Godan verb
刺す,"To Stab, To Pierce, To Poke, To Sting, To Stick, To Shank",さす,Transitive verb and Godan verb
担う,"To Take Responsibility, To Assume Responsibility, To Take On A Burden, To Carry",になう,Transitive verb and Godan verb
独特,Unique,どくとく,"Noun, な adjective, and の adjective"
従来,"Up To Now, So Far, Usual, Traditional",じゅうらい,Noun and の adjective
自販機,Vending Machine,じはんき,Noun
獣医,"Veterinarian, Vet",じゅうい,Noun and の adjective
振動,"Vibration, Oscillation",しんどう,Noun and する verb
違反,"Violation, Transgression, Infringement, Breach",いはん,Noun and する verb
気象庁,"Weather Agency, Meteorological Agency",きしょうちょう,Noun
再来週,Week After Next,さらいしゅう,Noun
何故,"Why, How",なぜ,Adverb
野獣,"Wild Beast, Wild Animal",やじゅう,Noun and の adjective
筆,"Writing Brush, Brush",ふで,Noun
再来年,Year After Next,さらいねん,Noun
給与,"Allowance, Wages, Pay, Salary, Gross Pay",きゅうよ,Noun
健忘症,"Amnesia, Loss Of Memory",けんぼうしょう,Noun
南極,Antarctica,なんきょく,Noun and の adjective
訪問,"A Visit, Visit",ほうもん,"Noun, する verb, and の adjective"
悩み,"A Worry, Worry, A Trouble, Trouble",なやみ,Noun
悪影響,"Bad Influence, Evil Influence",あくえいきょう,Noun
野郎,"Bastard, Guy, Fellow",やろう,Noun
腹,"Belly, Abdomen, Stomach",はら,Noun
長靴,"Boots, Rubber Boots, Rain Boots",ながぐつ,Noun
退屈,"Boring, Boredom, Tedium",たいくつ,"Noun, する verb, and な adjective"
着替え,Change Of Clothes,きがえ,Noun and する verb
手掛かり,"Clue, A Clue",てがかり,Noun
腰抜け,Coward,こしぬけ,Noun
濃度,"Density, Concentration",のうど,Noun
〜症,"Disease, Sickness",しょう,Suffix and な adjective
お構いなく,"Don&#39;t Worry About It, Don&#39;t Worry",おかまいなく,Expression
頑張れ,"Do Your Best, Good Luck",がんばれ,Expression
端,Edge,はし,Noun
効果的,Effective,こうかてき,な adjective
就業,Employment,しゅうぎょう,Noun and する verb
極端,Extreme,きょくたん,Noun and な adjective
就職,"Finding Employment, Finding A Job, Getting A Job, Accepting A Job",しゅうしょく,Noun and する verb
段々,"Gradually, Steps",だんだん,Adverb and Noun
中途半端,"Half Finished, Half Assed",ちゅうとはんぱ,"Noun, な adjective, and の adjective"
頭痛,Headache,ずつう,Noun
健康,Health,けんこう,Noun and な adjective
休暇,"Holiday, Time Off, Day Off",きゅうか,Noun
間抜け,Idiot,まぬけ,Noun and な adjective
不眠症,Insomnia,ふみんしょう,Noun
居酒屋,"Izakaya, Japanese Style Bar",いざかや,Noun
昇進,"Job Promotion, Promotion",しょうしん,"Noun, する verb, and の adjective"
大規模,Large Scale,だいきぼ,Noun and な adjective
早退,Leave Early,そうたい,Noun and する verb
限定販売,Limited Edition,げんていはんばい,Noun
居間,"Living Room, Sitting Room, Parlor, Parlour",いま,Noun
迷子,"Lost Child, Lost Kid, Lost Person",まいご,Noun
迷路,Maze,めいろ,"Noun, する verb, and の adjective"
両替,"Money Exchange, Make Change, Currency Exchange",りょうがえ,Noun and する verb
結構です,"No Thank You, No Thanks",けっこうです,Expression
途中,"On The Way, En Route",とちゅう,Noun
組織,Organization,そしき,Noun and する verb
痛い,"Painful, Ow, It Hurts, Ouch",いたい,い adjective
極楽,Paradise,ごくらく,Noun
減給,Pay Cut,げんきゅう,"Noun, する verb, and の adjective"
昇給,"Pay Raise, Salary Raise, Raise",しょうきゅう,Noun and する verb
迫害,"Persecution, Oppression",はくがい,Noun and する verb
圧迫,Pressure,あっぱく,Noun and する verb
値段,"Price, Cost",ねだん,Noun
貸し切り,"Reserved, Reservation",かしきり,Noun
引退,"Retire, Retirement",いんたい,Noun and する verb
巻きずし,"Rolled Sushi, Sushi Roll, Makizushi",まきずし,Noun
切腹,"Seppuku, Ritual Suicide",せっぷく,Noun and する verb
靴,Shoes,くつ,Noun
靴屋,"Shoe Store, Shoe Shop",くつや,Noun
睡眠,Sleep,すいみん,Noun and の adjective
眠い,Sleepy,ねむい,い adjective
小規模,Small Scale,しょうきぼ,Noun and な adjective
靴下,Socks,くつした,Noun
暇,"Spare Time, Free Time",ひま,Noun and な adjective
春巻き,Spring Rolls,はるまき,Noun
段階,"Stage, Phase",だんかい,Noun
階段,"Stairs, Stairway",かいだん,Noun
構え,Stance,かまえ,Noun
胃,Stomach,い,Noun
胃痛,Stomachache,いつう,Noun
迷信,Superstition,めいしん,Noun and の adjective
供給,Supply,きょうきゅう,Noun and する verb
症状,Symptom,しょうじょう,Noun and の adjective
誘惑,"Temptation, Seduction",ゆうわく,Noun and する verb
第一段,"The First Step, First Step",だいいちだん,Noun
理屈,"Theory, Reason",りくつ,Noun
濃い,"Thick, Dense, Concentrated, Deep, Strong",こい,い adjective
先端,"Tip, The Latest, Advanced Technology",せんたん,Noun and の adjective
逮捕する,"To Arrest, To Capture, To Apprehend",たいほする,する verb
昇る,To Ascend,のぼる,Intransitive verb and Godan verb
招く,"To Beckon, To Invite, To Summon",まねく,Transitive verb and Godan verb
退院する,"To Be Discharged, To Leave The Hospital",たいいんする,する verb
抜ける,"To Be Extracted, To Get Extracted, To Be Plucked, To Get Plucked, To Come Out, To Fall Out, To Be Omitted, To Leave",ぬける,Intransitive verb and Ichidan verb
隠れる,To Be Hidden,かくれる,Intransitive verb and Ichidan verb
掛かる,"To Be Hung, To Get Hung, To Hang",かかる,Intransitive verb and Godan verb
惑う,"To Be Misguided, To Be Led Astray, To Be Perplexed, To Be Puzzled",まどう,Intransitive verb and Godan verb
極める,"To Carry To Extremes, To Carry To The Extreme, To Take To The Extreme, To Take To An Extreme, To Carry To An Extreme, To Take To Extremes, To Master",きわめる,Transitive verb and Ichidan verb
捕える,"To Catch, To Capture, To Seize, To Grab",とらえる,Transitive verb and Ichidan verb
締結する,"To Conclude, To Enter, To Execute",ていけつする,する verb
取り替える,To Exchange,とりかえる,Transitive verb and Ichidan verb
怒る,"To Get Angry, To Get Mad",おこる,Intransitive verb and Godan verb
迷う,"To Get Lost, To Go Astray, To Waver, To Hesitate, To Wander",まよう,Intransitive verb and Godan verb
手渡す,"To Hand Over, To Surrender",てわたす,Transitive verb and Godan verb
招待する,"To Invite, To Summon",しょうたいする,する verb
誘う,"To Invite, To Ask, To Tempt, To Entice",さそう,Transitive verb and Godan verb
貸す,"To Lend, To Rent",かす,Transitive verb and Godan verb
隠居する,To Retire,いんきょする,する verb
見抜く,To See Through,みぬく,Transitive verb and Godan verb
抜き出す,"To Select, To Extract, To Start To Pull Out",ぬきだす,Transitive verb and Godan verb
就く,"To Settle In, To Take A Seat, To Take A Position",つく,Godan verb
怒鳴る,"To Shout At, To Yell At",どなる,Intransitive verb and Godan verb
屈む,"To Stoop, To Lean Over, To Bend Down, To Crouch, To Bend Forward, To Bow, To Bend Over",かがむ,Godan verb
締める,"To Tighten, To Tie",しめる,Transitive verb and Ichidan verb
迫る,"To Urge, To Coerce, To Press, To Draw Near",せまる,Transitive verb and Godan verb
訪ねる,To Visit,たずねる,Transitive verb and Ichidan verb
織る,"To Weave, To Knit",おる,Transitive verb and Godan verb
退く,"To Withdraw From, To Withdraw, To Retreat",しりぞく,Intransitive verb and Godan verb
悩む,"To Worry, To Be Troubled",なやむ,Godan verb
迷惑,"Trouble, Annoyance, Inconvenience, Nuisance",めいわく,Noun and な adjective
究極,Ultimate,きゅうきょく,Noun and の adjective
切迫,"Urgency, Pressure, Draw Near, Be Imminent",せっぱく,"Noun, する verb, and の adjective"
給料,"Wages, Pay, Salary, Net Pay, Base Wages, Base Salary",きゅうりょう,Noun
絶対,"Absolutely, Without Fail, Unconditionally",ぜったい,Adverb
進撃,"Advance, Charge",しんげき,Noun and する verb
前売り券,"Advance Ticket, Ticket Sold In Advance",まえうりけん,Noun
巨人,"A Giant, Giant",きょじん,Noun
軍隊,"Army, An Army",ぐんたい,Noun
矢印,Arrow,やじるし,Noun
金庫,"A Safe, Safe",きんこ,Noun
星占い,"Astrology, Horoscope",ほしうらない,Noun
攻撃,Attack,こうげき,Noun and する verb
浜辺,Beach,はまべ,Noun
浜,Beach,はま,Noun
何故なら,"Because, The Reason Is",なぜなら,Conjunction
有益,"Beneficial, Useful",ゆうえき,Noun and な adjective
大間違い,Big Mistake,おおまちがい,Noun
回数券,"Book Of Tickets, Train Tickets, Train Coupons",かいすうけん,Noun
菓子屋,"Candy Store, Candy Shop, Sweet Store, Sweet Shop",かしや,Noun
幼年時代,Childhood,ようねんじだい,Noun
幼い,"Childish, Very Young, Immature",おさない,い adjective
幼稚,"Childish, Immature",ようち,"Noun, な adjective, and の adjective"
幼児,"Children, Child, Toddler",ようじ,Noun
児童,Children,じどう,Noun
清潔,"Clean, Cleanness, Cleanliness",せいけつ,Noun and な adjective
冷たい,"Cold, Cool, Cold To The Touch",つめたい,い adjective
比較的,"Comparatively, Relatively",ひかくてき,Adverb
憲法,Constitution,けんぽう,Noun and の adjective
憲政,Constitutional Government,けんせい,Noun
冷静,Cool Headed,れいせい,Noun and な adjective
反攻,"Counterattack, Counter Offensive",はんこう,Noun and する verb
従兄弟,"Cousin, Male Cousin",いとこ,Noun
創造的,Creative,そうぞうてき,な adjective
創造力,"Creative Power, Creativity",そうぞうりょく,Noun
処理,"Deal With, Take Care Of",しょり,Noun and する verb
程度,"Degree, Extent, Level",ていど,Noun and Suffix
微か,"Delicate, Faint, Indistinct, Dim",かすか,な adjective
絶望,"Despair, Hopelessness",ぜつぼう,"Noun, する verb, and の adjective"
直接的,"Directly, Direct",ちょくせつてき,Noun and な adjective
処分,Disposal,しょぶん,Noun and する verb
入隊,"Enlist In The Army, Enlist",にゅうたい,Noun and する verb
程,"Extent, An Extent",ほど,Noun
不潔,"Filthy, Dirty",ふけつ,Noun and な adjective
凍結,Freeze,とうけつ,Noun and する verb
冷凍庫,Freezer,れいとうこ,Noun
凍死,Freeze To Death,とうし,Noun and する verb
振り仮名,"Furigana, Small Kana Next To Kanji",ふりがな,Noun
博打,Gambling,ばくち,Noun
車庫,Garage,しゃこ,Noun
大衆,General Public,たいしゅう,Noun and の adjective
身振り,Gesture,みぶり,Noun
家政婦,"Housekeeper, Maid",かせいふ,Noun
衆議院,House Of Representatives,しゅうぎいん,Noun
主婦,Housewife,しゅふ,Noun
巨大,"Huge, Gigantic, Enormous",きょだい,Noun and な adjective
夫婦,"Husband And Wife, Wife And Husband, Married Couple",ふうふ,Noun
移民,"Immigration, Emigration, Emigrant, Immigrant, Migration, Migrant",いみん,"Noun, する verb, and の adjective"
並列,"In A Row, Arrange In A Row",へいれつ,"Noun, する verb, and の adjective"
婦人,Lady,ふじん,Noun
郵便箱,"Mailbox, Postbox",ゆうびんばこ,Noun
専攻,"Major, College Major, Field Of Study",せんこう,"Noun, する verb, and の adjective"
修士,Master&#39;s Degree,しゅうし,Noun and の adjective
微生物,"Microorganism, Microbe",びせいぶつ,Noun
移住,"Migration, Immigration",いじゅう,"Noun, する verb, and の adjective"
移動,"Movement, Transfer, Removal, Migration",いどう,Noun and する verb
博物館,Museum,はくぶつかん,Noun
国益,"National Interests, National Benefit",こくえき,Noun
微妙,"Not So Good, Not Really, Delicate, Not Great, Complicated, Doubtful",びみょう,Noun and な adjective
妙,"Odd, Unusual, Strange",みょう,Noun and な adjective
逆効果,Opposite Effect,"ぎゃくこうか, ぎゃっこうか",Noun
並,"Ordinary, Average",なみ,Noun and Suffix
逆説,Paradox,ぎゃくせつ,Noun and の adjective
並行,Parallel,へいこう,"Noun, する verb, and の adjective"
旅券,Passport,りょけん,Noun
郵便番号,"Post Number, Postal Code, Postcode, Zip Code",ゆうびんばんごう,Noun
郵便局,Post Office,ゆうびんきょく,Noun
精度,"Precision, Accuracy",せいど,Noun
過程,"Process, A Process",かてい,Noun
利益,Profit,りえき,Noun and する verb
公益,"Public Benefit, Public Interest",こうえき,Noun and の adjective
清い,"Pure, Clean",きよい,い adjective
潔い,"Pure, Pure Hearted, Gracious",いさぎよい,い adjective
記録,"Record, Document",きろく,Noun and する verb
登録,Registration,とうろく,Noun and する verb
修理,Repair,しゅうり,"Noun, する verb, and の adjective"
逆,"Reverse, Opposite",ぎゃく,Noun and な adjective
修辞学,Rhetoric,しゅうじがく,Noun
刺身,Sashimi,さしみ,Noun
貯金箱,"Savings Box, Piggy Bank, Bank, Money Box",ちょきんばこ,Noun
日程,"Schedule, Agenda",にってい,Noun
兵隊,"Soldier, Sailor",へいたい,Noun
録音,"Sound Recording, Audio Recording",ろくおん,Noun and する verb
